,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
1232,Austin Croshere,29.0,0.098,1286.0,0.151,633.0,0.156,1051.0,0.107,1827.0,0.11,0.297095745802,5.9178776741
1233,Zach Randolph,28.0,0.112,2425.0,0.063,2244.0,0.083,1757.0,0.153,3051.0,0.11,0.240432977676,5.71543216705
1234,Andrei Kirilenko,24.0,0.199,2213.0,0.192,2895.0,0.197,1349.0,0.145,2604.0,0.11,0.320594727993,4.92228317261
1235,Thaddeus Young,24.0,0.047,2145.0,0.139,2135.0,0.171,1755.0,0.136,2629.0,0.11,0.283478587866,4.91827535629
1236,Jermaine O'Neal,25.0,0.116,2641.0,0.113,2707.0,0.177,2864.0,0.155,2788.0,0.11,0.291402190924,5.11885023117
1237,Jason Richardson,30.0,0.113,3149.0,0.116,2410.0,0.128,2485.0,0.123,2715.0,0.11,0.280167430639,6.11674785614
1238,Gary Payton*,36.0,0.183,3301.0,0.136,3208.0,0.137,2825.0,0.102,2541.0,0.11,0.312888532877,7.31701850891
1239,Rashard Lewis,22.0,-0.136,145.0,0.125,1575.0,0.142,2720.0,0.16,2585.0,0.11,0.242779523134,4.51486587524
1240,Eric Snow,30.0,0.105,1740.0,0.119,2225.0,0.13,3108.0,0.09,2966.0,0.11,0.28105199337,6.11670351028
1241,Vince Carter,34.0,0.126,2959.0,0.123,2946.0,0.154,2310.0,0.089,2051.0,0.11,0.308639675379,6.91661262512
1242,Brandon Bass,29.0,0.122,1868.0,0.101,2239.0,0.107,2266.0,0.132,1929.0,0.11,0.263989835978,5.91648483276
1243,Lamar Odom,27.0,0.134,3003.0,0.098,2320.0,0.137,3221.0,0.102,2202.0,0.11,0.27476888895,5.5176692009
1244,Derrick Coleman,31.0,-0.029,294.0,0.076,2102.0,0.1,2135.0,0.081,1178.0,0.11,0.248158439994,6.31286621094
1245,DeShawn Stevenson,24.0,-0.009,760.0,0.029,2444.0,-0.007,1089.0,0.044,2648.0,0.11,0.162839919329,4.91207075119
1246,Zaza Pachulia,24.0,0.077,2452.0,0.114,2026.0,0.054,944.0,0.127,1473.0,0.11,0.21853120625,4.91617774963
1247,Baron Davis,32.0,0.013,2248.0,0.086,2523.0,0.081,1649.0,0.014,595.0,0.11,0.246440365911,6.51316690445
1248,Steve Kerr,32.0,0.153,1839.0,0.208,1919.0,0.192,1861.0,0.161,1119.0,0.11,0.340552121401,6.51977491379
1249,Sean Rooks,33.0,0.051,1001.0,0.07,1553.0,0.038,728.0,0.015,1344.0,0.11,0.226816728711,6.71249055862
1250,Trevor Ariza,26.0,0.146,1999.0,0.058,2629.0,0.062,2600.0,0.078,1350.0,0.11,0.225270986557,5.31601238251
1251,Joel Anthony,30.0,0.111,1322.0,0.107,1463.0,0.122,1349.0,0.1,566.0,0.11,0.275161653757,6.11644220352
1252,Drew Gooden,29.0,0.074,2122.0,0.102,1264.0,0.121,1755.0,0.101,860.0,0.11,0.267394155264,5.91594648361
1253,Trenton Hassell,30.0,0.056,2223.0,0.015,773.0,0.029,1094.0,-0.003,1106.0,0.11,0.203740566969,6.11214494705
1254,Matt Harpring,29.0,0.166,2557.0,0.116,1134.0,0.102,2584.0,0.115,1944.0,0.11,0.267899870872,5.91740751266
1255,Kevin Martin,24.0,0.016,455.0,0.137,1913.0,0.173,2818.0,0.183,2216.0,0.11,0.281404614449,4.91775083542
1256,Cherokee Parks,27.0,0.112,961.0,0.108,1703.0,0.01,1118.0,0.086,808.0,0.11,0.205854505301,5.51513195038
1257,Adrian Griffin,29.0,0.056,377.0,0.121,1383.0,0.1,1373.0,0.031,133.0,0.11,0.257745116949,5.91559410095
1258,John Starks,32.0,0.109,2725.0,0.11,2491.0,0.136,2042.0,0.101,2188.0,0.11,0.289081811905,6.51624011993
1259,Goran Dragic,28.0,0.139,1752.0,0.106,2581.0,0.186,2668.0,0.123,2640.0,0.11,0.306126028299,5.71856069565
1260,Andrew Bynum,24.0,0.184,1446.0,0.188,1977.0,0.21,1500.0,0.183,2112.0,0.11,0.325565725565,4.92219638824
1261,Mark Bryant,34.0,0.109,1018.0,0.109,1110.0,0.06,1204.0,0.067,1712.0,0.11,0.253809869289,6.91433906555
1262,Othella Harrington,28.0,0.115,903.0,0.054,2677.0,0.067,1815.0,0.092,1563.0,0.11,0.230471670628,5.71502637863
1263,Solomon Jones,25.0,0.117,666.0,0.0,145.0,0.138,675.0,0.058,675.0,0.11,0.25056257844,5.11612415314
1264,Thabo Sefolosha,30.0,0.095,914.0,0.146,2229.0,0.092,1584.0,0.121,976.0,0.11,0.264337837696,6.11631584167
1265,Brandon Jennings,24.0,0.086,2169.0,0.114,2331.0,0.096,2897.0,0.068,2728.0,0.11,0.242058441043,4.91710567474
1266,Leandro Barbosa,32.0,0.06,1382.0,0.086,513.0,0.058,368.0,0.137,982.0,0.11,0.238254085183,6.51353931427
1267,James Posey,33.0,0.13,1919.0,0.164,1821.0,0.095,2140.0,0.067,1731.0,0.11,0.281291782856,6.71656608582
1268,Paul Millsap,24.0,0.153,1472.0,0.148,1702.0,0.162,2290.0,0.151,2277.0,0.11,0.289780795574,4.92006874084
1269,Anderson Varejao,27.0,0.164,1932.0,0.086,1320.0,0.166,2306.0,0.179,2166.0,0.11,0.291058778763,5.51849842072
1270,Allen Iverson*,33.0,0.165,3103.0,0.108,2761.0,0.163,3424.0,0.066,2093.0,0.11,0.31139960885,6.71741199493
1271,Bob Sura,30.0,0.003,1684.0,0.111,1780.0,0.075,1130.0,0.133,1663.0,0.11,0.240676864982,6.11381435394
1272,Richard Jefferson,28.0,0.184,3059.0,0.082,1956.0,0.114,3200.0,0.109,2939.0,0.11,0.26704660058,5.71756601334
1273,Jamaal Magloire,27.0,0.133,2443.0,0.131,2777.0,0.019,703.0,0.039,2465.0,0.11,0.216659426689,5.51606559753
1274,Chris Paul,26.0,0.292,3002.0,0.204,1712.0,0.232,2880.0,0.278,2181.0,0.11,0.356045603752,5.32424116135
1275,Chris Kaman,30.0,0.044,2608.0,0.047,838.0,0.024,1372.0,0.058,1363.0,0.11,0.205569297075,6.11242246628
1276,Randy Foye,27.0,0.042,1259.0,0.059,2494.0,0.064,1667.0,0.051,1551.0,0.11,0.220121592283,5.51406288147
1277,Karl Malone*,38.0,0.252,1832.0,0.249,2947.0,0.217,2895.0,0.155,3040.0,0.11,0.388236224651,7.72120809555
1278,Danny Ferry,31.0,0.144,1290.0,0.098,2680.0,0.102,2633.0,0.049,1034.0,0.11,0.268752783537,6.3162317276
1279,Bobby Jackson,29.0,0.101,1034.0,0.091,1648.0,0.148,1750.0,0.157,1676.0,0.11,0.282506644726,5.91670560837
1280,Michael Redd,31.0,0.104,2702.0,0.128,1203.0,0.059,492.0,0.048,134.0,0.11,0.247147500515,6.31529712677
1281,Tracy Murray,26.0,0.047,516.0,0.096,2458.0,0.116,1814.0,0.139,2227.0,0.11,0.252189218998,5.31600999832
1282,Marco Belinelli,25.0,0.028,882.0,0.049,1121.0,0.084,1957.0,0.071,1966.0,0.11,0.221911743283,5.1144952774
1283,Darrell Armstrong,37.0,0.1,2350.0,0.114,2247.0,0.039,988.0,0.003,622.0,0.11,0.251522123814,7.51316738129
1284,Anthony Carter,31.0,-0.176,87.0,0.034,742.0,0.047,589.0,-0.115,37.0,0.11,0.198824629188,6.30864191055
1285,Eric Piatkowski,33.0,0.123,2144.0,0.127,1718.0,0.129,1360.0,0.061,703.0,0.11,0.292549192905,6.71641206741
1286,Otis Thorpe,35.0,0.129,2096.0,0.128,2841.0,0.142,2661.0,0.055,2197.0,0.11,0.306301176548,7.11629152298
1287,A.C. Green,36.0,0.093,2492.0,0.095,2649.0,0.074,924.0,0.124,1929.0,0.11,0.26347887516,7.31359481812
1288,Kobe Bryant,23.0,0.13,1896.0,0.202,2524.0,0.196,2783.0,0.199,3063.0,0.11,0.312565922737,4.72151374817
1289,Kenny Thomas,27.0,0.085,2484.0,0.111,1978.0,0.118,2699.0,0.096,2167.0,0.11,0.262343645096,5.51671981812
1290,Hedo Turkoglu,31.0,0.143,3026.0,0.125,2815.0,0.071,2272.0,0.129,2540.0,0.11,0.256638348103,6.31612682343
1291,Don MacLean,28.0,0.051,1052.0,0.064,1107.0,0.031,733.0,-0.173,42.0,0.11,0.206969350576,5.71345567703
1292,Alvin Williams,28.0,0.063,779.0,0.109,2394.0,0.086,2927.0,0.101,2638.0,0.11,0.245698809624,5.71547985077
1293,Tyrone Corbin,37.0,0.104,2305.0,0.098,2699.0,0.098,1066.0,0.048,941.0,0.11,0.280981242657,7.51403713226
1294,Joel Przybilla,28.0,0.121,1858.0,0.078,1395.0,0.02,701.0,0.113,1819.0,0.11,0.209811151028,5.71469116211
1295,Charlie Ward,30.0,0.148,2317.0,0.094,1556.0,0.133,1986.0,0.127,1492.0,0.11,0.282175064087,6.11704015732
1296,Antawn Jamison,29.0,0.126,3226.0,0.183,2376.0,0.1,2605.0,0.119,3288.0,0.11,0.274962902069,5.91789245605
1297,Reggie Williams,28.0,0.022,747.0,0.035,380.0,0.034,17.0,0.083,105.0,0.11,0.200876742601,5.71250009537
1298,Matt Bonner,29.0,0.163,653.0,0.11,853.0,0.169,1928.0,0.153,1161.0,0.11,0.302807748318,5.91848564148
1299,Kendall Gill,32.0,0.104,2733.0,0.076,1606.0,0.076,2355.0,-0.021,892.0,0.11,0.250212937593,6.51443910599
1300,Kobe Bryant,25.0,0.196,2783.0,0.199,3063.0,0.21,3401.0,0.21,2447.0,0.11,0.331584244967,5.12235689163
1301,Avery Bradley,24.0,0.085,1368.0,0.012,1435.0,0.046,1855.0,0.049,2428.0,0.11,0.197020530701,4.91433906555
1302,Kenyon Martin,34.0,0.09,2111.0,0.079,1986.0,0.104,1233.0,0.048,940.0,0.11,0.27061855793,6.91429138184
1303,Derek Fisher,25.0,0.056,921.0,0.104,1760.0,0.072,1131.0,0.083,1803.0,0.11,0.227611631155,5.1157336235
1304,Joey Graham,26.0,0.038,1581.0,0.108,1319.0,0.04,331.0,0.068,1541.0,0.11,0.212382078171,5.31467008591
1305,Popeye Jones,31.0,0.113,206.0,0.082,330.0,0.094,638.0,0.107,1920.0,0.11,0.258813023567,6.3152718544
1306,Brent Price,33.0,0.128,806.0,0.009,424.0,-0.003,30.0,-0.009,89.0,0.11,0.200900450349,6.71194791794
1307,Danny Manning,32.0,0.026,816.0,0.117,2134.0,0.174,1794.0,0.104,1184.0,0.11,0.303352206945,6.5156583786
1308,A.C. Green,35.0,0.1,2113.0,0.093,2492.0,0.095,2649.0,0.074,924.0,0.11,0.272115826607,7.11430549622
1309,Sam Cassell,35.0,0.158,2605.0,0.171,2700.0,0.205,2838.0,0.119,1522.0,0.11,0.350543677807,7.11871623993
1310,Carmelo Anthony,26.0,0.14,2806.0,0.105,2277.0,0.145,2634.0,0.138,2751.0,0.11,0.277865290642,5.31828403473
1311,Elliot Perry,29.0,0.088,1668.0,0.096,1595.0,0.035,1752.0,-0.011,290.0,0.11,0.221099585295,5.91448974609
1312,JaVale McGee,27.0,0.127,1535.0,0.163,1433.0,-0.039,79.0,0.071,256.0,0.11,0.190369263291,5.51546669006
1313,Antonio Daniels,33.0,0.111,2283.0,0.116,1761.0,0.099,2161.0,0.068,1021.0,0.11,0.273308753967,6.71545791626
1314,Quinton Ross,29.0,0.022,1505.0,0.025,1164.0,-0.008,562.0,-0.007,353.0,0.11,0.179409682751,5.91130495071
1315,Chucky Brown,29.0,0.123,814.0,0.101,2019.0,0.101,757.0,0.056,1202.0,0.11,0.260835587978,5.91639089584
1316,Thabo Sefolosha,26.0,0.05,1436.0,0.074,1453.0,0.082,2348.0,0.097,2049.0,0.11,0.230211302638,5.31503915787
1317,Keith Van Horn,29.0,0.123,2465.0,0.133,2337.0,0.129,2340.0,0.112,1502.0,0.11,0.281595826149,5.91748094559
1318,David West,27.0,0.022,552.0,0.141,2526.0,0.131,1900.0,0.14,2870.0,0.11,0.268941760063,5.51642847061
1319,Marcus Fizer,26.0,0.026,1963.0,0.082,809.0,0.033,738.0,0.023,903.0,0.11,0.202946186066,5.31387138367
1320,Robert Horry,29.0,0.098,1395.0,0.144,2192.0,0.109,744.0,0.161,1685.0,0.11,0.270449757576,5.91688489914
1321,Dwayne Jones,26.0,-0.068,18.0,0.121,472.0,0.051,52.0,0.045,7.0,0.11,0.211023971438,5.31330776215
1322,Josh Childress,24.0,0.093,2376.0,0.121,2249.0,0.13,2024.0,0.16,2274.0,0.11,0.262307405472,4.91797733307
1323,Bobby Jackson,27.0,-0.014,2042.0,0.062,941.0,0.101,1034.0,0.091,1648.0,0.11,0.235591426492,5.51384925842
1324,Peja Stojakovic,31.0,0.147,2601.0,0.1,425.0,0.144,2711.0,0.087,2089.0,0.11,0.292088329792,6.31709337234
1325,Allan Houston,31.0,0.13,3169.0,0.126,2858.0,0.077,2914.0,0.111,3108.0,0.11,0.258882582188,6.31603479385
1326,Doug West,32.0,0.042,1920.0,0.004,688.0,0.066,294.0,0.038,581.0,0.11,0.226555287838,6.51191282272
1327,Shane Battier,28.0,0.145,1947.0,0.149,2516.0,0.153,2839.0,0.144,2988.0,0.11,0.296372324228,5.7188243866
1328,Cedric Ceballos,30.0,0.082,1426.0,0.138,990.0,0.055,352.0,0.094,2064.0,0.11,0.241748154163,6.11526870728
1329,Nene Hilario,23.0,0.107,2258.0,0.117,2504.0,0.118,1317.0,-1.312,3.0,0.11,0.253380477428,4.71816205978
1330,Omer Asik,28.0,0.129,971.0,0.108,2464.0,0.121,968.0,0.12,1982.0,0.11,0.270421385765,5.71722745895
1331,Tony Delk,32.0,0.117,1873.0,0.08,509.0,0.074,1340.0,0.112,385.0,0.11,0.25100967288,6.5146946907
1332,Earl Watson,26.0,0.08,1366.0,0.052,1669.0,0.062,1808.0,0.081,1578.0,0.11,0.2182469666,5.31478500366
1333,Chris Webber,34.0,0.07,2370.0,0.074,2893.0,0.09,1821.0,0.025,126.0,0.11,0.26036041975,6.91360378265
1334,Jerry Stackhouse,25.0,0.032,3166.0,0.089,2545.0,0.076,1188.0,0.111,3148.0,0.11,0.22497010231,5.11513185501
1335,Joe Smith,31.0,0.134,2254.0,0.116,2265.0,0.123,887.0,0.088,1503.0,0.11,0.282364904881,6.3167719841
1336,Brandon Jennings,25.0,0.114,2331.0,0.096,2897.0,0.068,2728.0,0.136,1173.0,0.11,0.229290828109,5.11650085449
1337,Ryan Gomes,26.0,0.108,1376.0,0.089,2275.0,0.096,2434.0,0.046,2614.0,0.11,0.245662778616,5.31655025482
1338,Kenyon Martin,31.0,0.117,1546.0,-0.036,63.0,0.111,2159.0,0.09,2111.0,0.11,0.247650995851,6.31353998184
1339,Corey Maggette,26.0,0.119,2006.0,0.157,2628.0,0.16,2436.0,0.154,943.0,0.11,0.293206930161,5.31913614273
1340,Monta Ellis,23.0,0.028,886.0,0.072,2638.0,0.14,3071.0,0.012,892.0,0.11,0.250230491161,4.71642160416
1341,Jason Richardson,32.0,0.128,2485.0,0.123,2715.0,0.084,1591.0,0.07,936.0,0.11,0.264962136745,6.51583576202
1342,Shawn Kemp,28.0,0.19,2679.0,0.205,2631.0,0.174,2750.0,0.118,2769.0,0.11,0.321631640196,5.7209777832
1343,Chauncey Billups,37.0,0.166,2310.0,0.135,607.0,0.146,418.0,-0.042,309.0,0.11,0.319043844938,7.51663780212
1344,Chris Whitney,27.0,0.181,335.0,0.137,1117.0,0.12,1073.0,0.108,441.0,0.11,0.276674568653,5.51885128021
1345,Keith Van Horn,27.0,0.096,2782.0,0.079,1733.0,0.123,2465.0,0.133,2337.0,0.11,0.260424435139,5.51642560959
1346,Joe Smith,26.0,0.126,1418.0,0.114,1975.0,0.11,1941.0,0.153,1922.0,0.11,0.259251385927,5.31756210327
1347,Nene Hilario,25.0,0.118,1317.0,-1.312,3.0,0.148,1715.0,0.052,266.0,0.11,0.0257133617997,5.09282684326
1348,Kevin Martin,28.0,0.117,1947.0,0.123,1633.0,0.175,2603.0,0.125,1264.0,0.11,0.301171839237,5.71828937531
1349,Chucky Brown,31.0,0.101,757.0,0.056,1202.0,0.066,1192.0,0.059,1096.0,0.11,0.238020598888,6.31408548355
1350,Nick Van Exel,29.0,0.166,2053.0,0.058,1802.0,0.079,2950.0,0.114,2688.0,0.11,0.245278730989,5.91594457626
1351,Stephen Jackson,30.0,0.073,2910.0,0.079,2479.0,0.077,2855.0,0.045,2339.0,0.11,0.242472678423,6.1144657135
1352,Milt Palacio,26.0,0.05,790.0,0.004,1976.0,-0.02,1211.0,0.054,1533.0,0.11,0.162761196494,5.31190347672
1353,Robert Horry,35.0,0.098,2343.0,0.171,1290.0,0.157,1396.0,0.145,1182.0,0.11,0.31915807724,7.11681318283
1354,Luke Ridnour,28.0,0.052,2091.0,0.035,1223.0,0.081,2033.0,0.168,1759.0,0.11,0.229007616639,5.71387624741
1355,James Jones,34.0,0.12,666.0,0.054,221.0,0.147,236.0,0.11,669.0,0.11,0.292197048664,6.91514587402
1356,Jeff Foster,26.0,0.345,86.0,0.113,1152.0,0.113,1786.0,0.098,802.0,0.11,0.280509740114,5.32131433487
1357,Brian Cardinal,28.0,0.051,15.0,0.212,1634.0,0.116,1433.0,0.074,402.0,0.11,0.278920531273,5.71767473221
1358,Tyreke Evans,24.0,0.036,2107.0,0.059,2162.0,0.105,2016.0,0.073,2028.0,0.11,0.232745975256,4.9154381752
1359,Charlie Bell,30.0,0.068,2848.0,0.038,1628.0,0.059,1783.0,0.06,1611.0,0.11,0.225087836385,6.11331415176
1360,Rasho Nesterovic,30.0,0.147,2353.0,0.114,1785.0,0.118,1515.0,0.118,1676.0,0.11,0.277484178543,6.11710453033
1361,Brent Price,31.0,0.092,390.0,0.059,1332.0,0.128,806.0,0.009,424.0,0.11,0.271261900663,6.3151307106
1362,Dennis Rodman*,38.0,0.148,1947.0,0.131,2856.0,0.056,657.0,0.074,389.0,0.11,0.271044135094,7.71435928345
1363,Kirk Hinrich,34.0,0.069,1237.0,0.085,1764.0,0.085,2116.0,0.03,1610.0,0.11,0.259497314692,6.91369199753
1364,Ron Harper,34.0,0.073,1536.0,0.161,1886.0,0.157,1740.0,0.151,2284.0,0.11,0.312139093876,6.91644954681
1365,Zydrunas Ilgauskas,32.0,0.149,2615.0,0.184,2283.0,0.148,2130.0,0.131,2222.0,0.11,0.312181979418,6.51846504211
1366,Malik Rose,33.0,0.085,1475.0,0.021,1119.0,0.007,810.0,-0.052,494.0,0.11,0.204525202513,6.71161794662
1367,Juwan Howard,26.0,0.101,3324.0,0.086,2559.0,0.093,1430.0,0.031,2909.0,0.11,0.2428804636,5.31632232666
1368,Derek Anderson,31.0,0.153,2556.0,0.097,1810.0,0.052,1239.0,0.074,1047.0,0.11,0.242352068424,6.31544351578
1369,Chris Kaman,32.0,0.024,1372.0,0.058,1363.0,0.036,736.0,0.112,1398.0,0.11,0.218184113503,6.5120215416
1370,Chris Paul,25.0,0.284,3006.0,0.292,3002.0,0.204,1712.0,0.232,2880.0,0.11,0.352628320456,5.12540483475
1371,Sebastian Telfair,22.0,-0.013,1330.0,0.017,1641.0,0.015,1578.0,0.018,1933.0,0.11,0.166265130043,4.51267433167
1372,Stacey Augmon,29.0,0.103,2362.0,0.117,2294.0,0.076,942.0,0.059,1445.0,0.11,0.248315751553,5.91587686539
1373,Goran Dragic,26.0,0.094,1442.0,0.04,1234.0,0.139,1752.0,0.106,2581.0,0.11,0.259047210217,5.31622838974
1374,Paul Pierce,27.0,0.187,3302.0,0.157,3096.0,0.109,3099.0,0.182,2960.0,0.11,0.274780094624,5.51910829544
1375,Bo Outlaw,34.0,0.116,1800.0,0.107,1606.0,0.053,214.0,0.101,355.0,0.11,0.250306457281,6.91429281235
1376,Kendrick Perkins,26.0,0.156,1912.0,0.119,2253.0,0.117,2154.0,0.063,742.0,0.11,0.266628652811,5.31828975677
1377,Bryce Drew,28.0,0.05,1293.0,-0.015,1305.0,0.105,774.0,0.02,79.0,0.11,0.233027070761,5.71338939667
1378,Ray Allen,32.0,0.168,3064.0,0.15,3022.0,0.136,2219.0,0.177,2624.0,0.11,0.30144199729,6.51795721054
1379,Zendon Hamilton,29.0,0.061,848.0,0.107,12.0,0.178,473.0,0.038,159.0,0.11,0.297920823097,5.91686725616
1380,Eduardo Najera,32.0,0.09,1449.0,0.138,1658.0,0.118,1664.0,0.01,319.0,0.11,0.282544791698,6.51608657837
1381,Jason Kidd,36.0,0.152,2933.0,0.097,2906.0,0.141,2886.0,0.148,2881.0,0.11,0.305400073528,7.31586742401
1382,Sam Mack,28.0,0.103,868.0,0.071,904.0,0.037,1414.0,0.126,1083.0,0.11,0.216147184372,5.71457386017
1383,Marquis Daniels,32.0,0.064,937.0,0.103,938.0,0.008,484.0,0.023,1085.0,0.11,0.214561283588,6.51298952103
1384,Jason Maxiell,30.0,0.024,930.0,0.057,1466.0,0.047,1789.0,0.029,488.0,0.11,0.217953801155,6.1126871109
1385,Kyle Lowry,28.0,0.156,1510.0,0.133,2020.0,0.197,2862.0,0.141,2414.0,0.11,0.318352937698,5.71953582764
1386,Bryant Stith,30.0,-0.018,718.0,0.019,1194.0,0.11,691.0,0.093,2504.0,0.11,0.241552218795,6.11245679855
1387,Tim Duncan,24.0,0.192,3204.0,0.213,1963.0,0.218,2875.0,0.2,3174.0,0.11,0.33500495553,4.92292785645
1388,Benoit Benjamin,35.0,0.033,44.0,0.098,197.0,-0.1,33.0,-0.036,8.0,0.11,0.161479189992,7.10966014862
1389,Jarvis Hayes,28.0,0.045,1626.0,0.108,1287.0,0.055,1832.0,0.038,1033.0,0.11,0.227130517364,5.71458482742
1390,Jason Maxiell,31.0,0.057,1466.0,0.047,1789.0,0.029,488.0,0.074,878.0,0.11,0.212450951338,6.31249523163
1391,Kenny Thomas,25.0,0.058,1797.0,0.058,1820.0,0.085,2484.0,0.111,1978.0,0.11,0.226746574044,5.11518383026
1392,Eric Gordon,26.0,0.115,310.0,0.042,1264.0,0.058,2057.0,0.069,2018.0,0.11,0.217494353652,5.31512594223
1393,Darvin Ham,30.0,0.079,540.0,0.05,1208.0,-0.021,926.0,0.087,484.0,0.11,0.184926852584,6.11223983765
1394,Horace Grant,33.0,0.169,2286.0,0.148,2496.0,0.122,2803.0,0.118,1660.0,0.11,0.296611994505,6.71743965149
1395,Jordan Farmar,23.0,0.038,1090.0,0.111,1690.0,0.034,1192.0,0.093,1474.0,0.11,0.200658991933,4.7153339386
1396,Vlade Divac,36.0,0.145,2420.0,0.141,2384.0,0.11,2317.0,0.013,130.0,0.11,0.295727521181,7.31596517563
1397,Ronald Murray,26.0,-0.198,62.0,0.04,2021.0,-0.016,883.0,0.015,2112.0,0.11,0.148809820414,5.30841493607
1398,Theo Ratliff,32.0,0.077,2518.0,0.094,2664.0,0.063,1731.0,0.074,1301.0,0.11,0.243900448084,6.51406335831
1399,Steve Kerr,36.0,0.103,734.0,0.111,268.0,0.108,650.0,0.114,775.0,0.11,0.285579383373,7.3146777153
1400,Vladimir Radmanovic,31.0,0.062,1445.0,-0.002,891.0,0.086,1169.0,0.103,755.0,0.11,0.235125184059,6.31275463104
1401,Walter McCarty,31.0,0.101,1949.0,0.073,1900.0,0.058,906.0,-0.001,353.0,0.11,0.236679002643,6.31424236298
